experiment,prompt_id,sample_id,shipment_id,run_id,flag,predicted_arrival,reasoning,confidence,raw_response,payload_json,generation_ts,error
shipment,B,SHIP-053__r0,SHIP-053,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-053"", ""priority_level"": 5, ""final_deadline"": ""2026-03-21T04:42:18.198165+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-03-22T18:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-22T18:42:18.240843+00:00"", ""planned_departure"": ""2026-03-22T20:12:18.240843+00:00"", ""actual_departure"": ""2026-03-22T20:12:18.240843+00:00""}, {""stop_number"": 2, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-03-24T06:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-24T06:42:18.240843+00:00"", ""planned_departure"": ""2026-03-24T08:12:18.240843+00:00"", ""actual_departure"": ""2026-03-24T08:12:18.240843+00:00""}, {""stop_number"": 3, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-03-25T18:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-25T18:42:18.240843+00:00"", ""planned_departure"": ""2026-03-25T20:12:18.240843+00:00"", ""actual_departure"": ""2026-03-25T20:12:18.240843+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:22,
shipment,A,SHIP-053__r0,SHIP-053,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays.",9,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 9}","{""shipment_id"": ""SHIP-053"", ""priority_level"": 5, ""final_deadline"": ""2026-03-21T04:42:18.198165+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-03-22T18:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-22T18:42:18.240843+00:00"", ""planned_departure"": ""2026-03-22T20:12:18.240843+00:00"", ""actual_departure"": ""2026-03-22T20:12:18.240843+00:00""}, {""stop_number"": 2, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-03-24T06:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-24T06:42:18.240843+00:00"", ""planned_departure"": ""2026-03-24T08:12:18.240843+00:00"", ""actual_departure"": ""2026-03-24T08:12:18.240843+00:00""}, {""stop_number"": 3, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-03-25T18:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-25T18:42:18.240843+00:00"", ""planned_departure"": ""2026-03-25T20:12:18.240843+00:00"", ""actual_departure"": ""2026-03-25T20:12:18.240843+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:22,
shipment,B,SHIP-214__r0,SHIP-214,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-214"", ""priority_level"": 10, ""final_deadline"": ""2026-02-28T04:45:10.539327+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-03-31T17:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-31T17:45:10.584430+00:00"", ""planned_departure"": ""2026-03-31T19:15:10.584430+00:00"", ""actual_departure"": ""2026-03-31T19:15:10.584430+00:00""}, {""stop_number"": 2, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-04-02T05:45:10.584430+00:00"", ""actual_arrival"": ""2026-04-02T05:45:10.584430+00:00"", ""planned_departure"": ""2026-04-02T07:15:10.584430+00:00"", ""actual_departure"": ""2026-04-02T07:15:10.584430+00:00""}, {""stop_number"": 3, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-04-03T17:45:10.584430+00:00"", ""actual_arrival"": ""2026-04-03T17:45:10.584430+00:00"", ""planned_departure"": ""2026-04-03T19:15:10.584430+00:00"", ""actual_departure"": ""2026-04-03T19:15:10.584430+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:23,
shipment,C,SHIP-214__r0,SHIP-214,0,On Time,,"All past stops have arrived on time, and there are no future hubs or risks that would cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived on time, and there are no future hubs or risks that would cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-214"", ""priority_level"": 10, ""final_deadline"": ""2026-02-28T04:45:10.539327+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-03-31T17:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-31T17:45:10.584430+00:00"", ""planned_departure"": ""2026-03-31T19:15:10.584430+00:00"", ""actual_departure"": ""2026-03-31T19:15:10.584430+00:00""}, {""stop_number"": 2, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-04-02T05:45:10.584430+00:00"", ""actual_arrival"": ""2026-04-02T05:45:10.584430+00:00"", ""planned_departure"": ""2026-04-02T07:15:10.584430+00:00"", ""actual_departure"": ""2026-04-02T07:15:10.584430+00:00""}, {""stop_number"": 3, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-04-03T17:45:10.584430+00:00"", ""actual_arrival"": ""2026-04-03T17:45:10.584430+00:00"", ""planned_departure"": ""2026-04-03T19:15:10.584430+00:00"", ""actual_departure"": ""2026-04-03T19:15:10.584430+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:23,
shipment,A,SHIP-214__r0,SHIP-214,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-214"", ""priority_level"": 10, ""final_deadline"": ""2026-02-28T04:45:10.539327+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-03-31T17:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-31T17:45:10.584430+00:00"", ""planned_departure"": ""2026-03-31T19:15:10.584430+00:00"", ""actual_departure"": ""2026-03-31T19:15:10.584430+00:00""}, {""stop_number"": 2, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-04-02T05:45:10.584430+00:00"", ""actual_arrival"": ""2026-04-02T05:45:10.584430+00:00"", ""planned_departure"": ""2026-04-02T07:15:10.584430+00:00"", ""actual_departure"": ""2026-04-02T07:15:10.584430+00:00""}, {""stop_number"": 3, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-04-03T17:45:10.584430+00:00"", ""actual_arrival"": ""2026-04-03T17:45:10.584430+00:00"", ""planned_departure"": ""2026-04-03T19:15:10.584430+00:00"", ""actual_departure"": ""2026-04-03T19:15:10.584430+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:23,
shipment,C,SHIP-053__r0,SHIP-053,0,On Time,,"All past stops have arrived on time, and there are no future hubs or risks that could cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-053"", ""priority_level"": 5, ""final_deadline"": ""2026-03-21T04:42:18.198165+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-03-22T18:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-22T18:42:18.240843+00:00"", ""planned_departure"": ""2026-03-22T20:12:18.240843+00:00"", ""actual_departure"": ""2026-03-22T20:12:18.240843+00:00""}, {""stop_number"": 2, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-03-24T06:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-24T06:42:18.240843+00:00"", ""planned_departure"": ""2026-03-24T08:12:18.240843+00:00"", ""actual_departure"": ""2026-03-24T08:12:18.240843+00:00""}, {""stop_number"": 3, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-03-25T18:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-25T18:42:18.240843+00:00"", ""planned_departure"": ""2026-03-25T20:12:18.240843+00:00"", ""actual_departure"": ""2026-03-25T20:12:18.240843+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:23,
shipment,A,SHIP-173__r0,SHIP-173,0,Delayed,2026-03-01T05:45:10.539327+00:00,Delays at Seattle-North due to congestion. Additional delays at Miami-Port from traffic.,8,"{""flag"": ""Delayed"", ""predicted_arrival"": ""2026-03-01T05:45:10.539327+00:00"", ""reasoning"": ""Delays at Seattle-North due to congestion. Additional delays at Miami-Port from traffic."", ""confidence"": 8}","{""shipment_id"": ""SHIP-173"", ""priority_level"": 9, ""final_deadline"": ""2026-03-01T04:45:10.539327+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-03-02T22:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-02T22:45:10.584430+00:00"", ""planned_departure"": ""2026-03-03T00:15:10.584430+00:00"", ""actual_departure"": ""2026-03-03T00:15:10.584430+00:00""}, {""stop_number"": 2, ""hub_name"": ""Miami-Port"", ""planned_arrival"": ""2026-03-04T10:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-04T10:45:10.584430+00:00"", ""planned_departure"": ""2026-03-04T12:15:10.584430+00:00"", ""actual_departure"": ""2026-03-04T12:15:10.584430+00:00""}, {""stop_number"": 3, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-03-05T22:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-05T22:45:10.584430+00:00"", ""planned_departure"": ""2026-03-06T00:15:10.584430+00:00"", ""actual_departure"": ""2026-03-06T00:15:10.584430+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:23,
shipment,A,SHIP-147__r0,SHIP-147,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays.",9,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 9}","{""shipment_id"": ""SHIP-147"", ""priority_level"": 7, ""final_deadline"": ""2026-03-27T04:45:10.539327+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-03-29T00:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-29T00:45:10.584430+00:00"", ""planned_departure"": ""2026-03-29T02:15:10.584430+00:00"", ""actual_departure"": ""2026-03-29T02:15:10.584430+00:00""}, {""stop_number"": 2, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-03-30T12:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-30T12:45:10.584430+00:00"", ""planned_departure"": ""2026-03-30T14:15:10.584430+00:00"", ""actual_departure"": ""2026-03-30T14:15:10.584430+00:00""}, {""stop_number"": 3, ""hub_name"": ""NYC-Port"", ""planned_arrival"": ""2026-04-01T00:45:10.584430+00:00"", ""actual_arrival"": ""2026-04-01T00:45:10.584430+00:00"", ""planned_departure"": ""2026-04-01T02:15:10.584430+00:00"", ""actual_departure"": ""2026-04-01T02:15:10.584430+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:24,
shipment,C,SHIP-173__r0,SHIP-173,0,On Time,,"All past stops have arrived on time, and there are no future hubs or risks that could cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-173"", ""priority_level"": 9, ""final_deadline"": ""2026-03-01T04:45:10.539327+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-03-02T22:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-02T22:45:10.584430+00:00"", ""planned_departure"": ""2026-03-03T00:15:10.584430+00:00"", ""actual_departure"": ""2026-03-03T00:15:10.584430+00:00""}, {""stop_number"": 2, ""hub_name"": ""Miami-Port"", ""planned_arrival"": ""2026-03-04T10:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-04T10:45:10.584430+00:00"", ""planned_departure"": ""2026-03-04T12:15:10.584430+00:00"", ""actual_departure"": ""2026-03-04T12:15:10.584430+00:00""}, {""stop_number"": 3, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-03-05T22:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-05T22:45:10.584430+00:00"", ""planned_departure"": ""2026-03-06T00:15:10.584430+00:00"", ""actual_departure"": ""2026-03-06T00:15:10.584430+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:24,
shipment,B,SHIP-173__r0,SHIP-173,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-173"", ""priority_level"": 9, ""final_deadline"": ""2026-03-01T04:45:10.539327+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-03-02T22:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-02T22:45:10.584430+00:00"", ""planned_departure"": ""2026-03-03T00:15:10.584430+00:00"", ""actual_departure"": ""2026-03-03T00:15:10.584430+00:00""}, {""stop_number"": 2, ""hub_name"": ""Miami-Port"", ""planned_arrival"": ""2026-03-04T10:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-04T10:45:10.584430+00:00"", ""planned_departure"": ""2026-03-04T12:15:10.584430+00:00"", ""actual_departure"": ""2026-03-04T12:15:10.584430+00:00""}, {""stop_number"": 3, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-03-05T22:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-05T22:45:10.584430+00:00"", ""planned_departure"": ""2026-03-06T00:15:10.584430+00:00"", ""actual_departure"": ""2026-03-06T00:15:10.584430+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:24,
shipment,B,SHIP-147__r0,SHIP-147,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays.",9,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 9}","{""shipment_id"": ""SHIP-147"", ""priority_level"": 7, ""final_deadline"": ""2026-03-27T04:45:10.539327+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-03-29T00:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-29T00:45:10.584430+00:00"", ""planned_departure"": ""2026-03-29T02:15:10.584430+00:00"", ""actual_departure"": ""2026-03-29T02:15:10.584430+00:00""}, {""stop_number"": 2, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-03-30T12:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-30T12:45:10.584430+00:00"", ""planned_departure"": ""2026-03-30T14:15:10.584430+00:00"", ""actual_departure"": ""2026-03-30T14:15:10.584430+00:00""}, {""stop_number"": 3, ""hub_name"": ""NYC-Port"", ""planned_arrival"": ""2026-04-01T00:45:10.584430+00:00"", ""actual_arrival"": ""2026-04-01T00:45:10.584430+00:00"", ""planned_departure"": ""2026-04-01T02:15:10.584430+00:00"", ""actual_departure"": ""2026-04-01T02:15:10.584430+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:24,
shipment,A,SHIP-111__r0,SHIP-111,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-111"", ""priority_level"": 7, ""final_deadline"": ""2026-03-03T04:42:18.198165+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""NYC-Port"", ""planned_arrival"": ""2026-02-27T20:42:18.240843+00:00"", ""actual_arrival"": ""2026-02-27T20:42:18.240843+00:00"", ""planned_departure"": ""2026-02-27T22:12:18.240843+00:00"", ""actual_departure"": ""2026-02-27T22:12:18.240843+00:00""}, {""stop_number"": 2, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-03-01T08:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-01T08:42:18.240843+00:00"", ""planned_departure"": ""2026-03-01T10:12:18.240843+00:00"", ""actual_departure"": ""2026-03-01T10:12:18.240843+00:00""}, {""stop_number"": 3, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-03-02T20:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-02T20:42:18.240843+00:00"", ""planned_departure"": ""2026-03-02T22:12:18.240843+00:00"", ""actual_departure"": ""2026-03-02T22:12:18.240843+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:24,
shipment,C,SHIP-147__r0,SHIP-147,0,On Time,,"All past stops have arrived on time, and there are no future hubs or risks that could cause delays.",9,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 9}","{""shipment_id"": ""SHIP-147"", ""priority_level"": 7, ""final_deadline"": ""2026-03-27T04:45:10.539327+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-03-29T00:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-29T00:45:10.584430+00:00"", ""planned_departure"": ""2026-03-29T02:15:10.584430+00:00"", ""actual_departure"": ""2026-03-29T02:15:10.584430+00:00""}, {""stop_number"": 2, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-03-30T12:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-30T12:45:10.584430+00:00"", ""planned_departure"": ""2026-03-30T14:15:10.584430+00:00"", ""actual_departure"": ""2026-03-30T14:15:10.584430+00:00""}, {""stop_number"": 3, ""hub_name"": ""NYC-Port"", ""planned_arrival"": ""2026-04-01T00:45:10.584430+00:00"", ""actual_arrival"": ""2026-04-01T00:45:10.584430+00:00"", ""planned_departure"": ""2026-04-01T02:15:10.584430+00:00"", ""actual_departure"": ""2026-04-01T02:15:10.584430+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:24,
shipment,C,SHIP-111__r0,SHIP-111,0,On Time,,"All past stops have arrived on time, and there are no future hubs or risks that would cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived on time, and there are no future hubs or risks that would cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-111"", ""priority_level"": 7, ""final_deadline"": ""2026-03-03T04:42:18.198165+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""NYC-Port"", ""planned_arrival"": ""2026-02-27T20:42:18.240843+00:00"", ""actual_arrival"": ""2026-02-27T20:42:18.240843+00:00"", ""planned_departure"": ""2026-02-27T22:12:18.240843+00:00"", ""actual_departure"": ""2026-02-27T22:12:18.240843+00:00""}, {""stop_number"": 2, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-03-01T08:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-01T08:42:18.240843+00:00"", ""planned_departure"": ""2026-03-01T10:12:18.240843+00:00"", ""actual_departure"": ""2026-03-01T10:12:18.240843+00:00""}, {""stop_number"": 3, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-03-02T20:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-02T20:42:18.240843+00:00"", ""planned_departure"": ""2026-03-02T22:12:18.240843+00:00"", ""actual_departure"": ""2026-03-02T22:12:18.240843+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:25,
shipment,A,SHIP-116__r0,SHIP-116,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays.",9,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 9}","{""shipment_id"": ""SHIP-116"", ""priority_level"": 4, ""final_deadline"": ""2026-02-26T04:42:18.198165+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-03-30T03:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-30T03:42:18.240843+00:00"", ""planned_departure"": ""2026-03-30T05:12:18.240843+00:00"", ""actual_departure"": ""2026-03-30T05:12:18.240843+00:00""}, {""stop_number"": 2, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-03-31T15:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-31T15:42:18.240843+00:00"", ""planned_departure"": ""2026-03-31T17:12:18.240843+00:00"", ""actual_departure"": ""2026-03-31T17:12:18.240843+00:00""}, {""stop_number"": 3, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-04-02T03:42:18.240843+00:00"", ""actual_arrival"": ""2026-04-02T03:42:18.240843+00:00"", ""planned_departure"": ""2026-04-02T05:12:18.240843+00:00"", ""actual_departure"": ""2026-04-02T05:12:18.240843+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:25,
shipment,A,SHIP-046__r0,SHIP-046,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays.",9,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 9}","{""shipment_id"": ""SHIP-046"", ""priority_level"": 6, ""final_deadline"": ""2026-03-28T04:42:18.198165+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-03-30T01:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-30T01:42:18.240843+00:00"", ""planned_departure"": ""2026-03-30T03:12:18.240843+00:00"", ""actual_departure"": ""2026-03-30T03:12:18.240843+00:00""}, {""stop_number"": 2, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-03-31T13:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-31T13:42:18.240843+00:00"", ""planned_departure"": ""2026-03-31T15:12:18.240843+00:00"", ""actual_departure"": ""2026-03-31T15:12:18.240843+00:00""}, {""stop_number"": 3, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-04-02T01:42:18.240843+00:00"", ""actual_arrival"": ""2026-04-02T01:42:18.240843+00:00"", ""planned_departure"": ""2026-04-02T03:12:18.240843+00:00"", ""actual_departure"": ""2026-04-02T03:12:18.240843+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:25,
shipment,B,SHIP-111__r0,SHIP-111,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays.",9,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 9}","{""shipment_id"": ""SHIP-111"", ""priority_level"": 7, ""final_deadline"": ""2026-03-03T04:42:18.198165+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""NYC-Port"", ""planned_arrival"": ""2026-02-27T20:42:18.240843+00:00"", ""actual_arrival"": ""2026-02-27T20:42:18.240843+00:00"", ""planned_departure"": ""2026-02-27T22:12:18.240843+00:00"", ""actual_departure"": ""2026-02-27T22:12:18.240843+00:00""}, {""stop_number"": 2, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-03-01T08:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-01T08:42:18.240843+00:00"", ""planned_departure"": ""2026-03-01T10:12:18.240843+00:00"", ""actual_departure"": ""2026-03-01T10:12:18.240843+00:00""}, {""stop_number"": 3, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-03-02T20:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-02T20:42:18.240843+00:00"", ""planned_departure"": ""2026-03-02T22:12:18.240843+00:00"", ""actual_departure"": ""2026-03-02T22:12:18.240843+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:25,
shipment,B,SHIP-116__r0,SHIP-116,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that would indicate a delay.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that would indicate a delay."", ""confidence"": 10}","{""shipment_id"": ""SHIP-116"", ""priority_level"": 4, ""final_deadline"": ""2026-02-26T04:42:18.198165+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-03-30T03:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-30T03:42:18.240843+00:00"", ""planned_departure"": ""2026-03-30T05:12:18.240843+00:00"", ""actual_departure"": ""2026-03-30T05:12:18.240843+00:00""}, {""stop_number"": 2, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-03-31T15:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-31T15:42:18.240843+00:00"", ""planned_departure"": ""2026-03-31T17:12:18.240843+00:00"", ""actual_departure"": ""2026-03-31T17:12:18.240843+00:00""}, {""stop_number"": 3, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-04-02T03:42:18.240843+00:00"", ""actual_arrival"": ""2026-04-02T03:42:18.240843+00:00"", ""planned_departure"": ""2026-04-02T05:12:18.240843+00:00"", ""actual_departure"": ""2026-04-02T05:12:18.240843+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:25,
