experiment,prompt_id,sample_id,range_id,run_id,start_date,end_date,summary,control_parameters_json,top_parameters_json,raw_response,on_time_count,delayed_count,avg_delay_hours,top_delayed_hubs_json,common_risk_categories_json,generation_ts,error
optimization,A,month__r2,month,2,2026-04-06,2026-05-06,"The analysis of the shipment data from April 06, 2026, to May 06, 2026, indicates a perfect on-time delivery record with no delayed shipments. This reflects an efficient supply chain operation during the period analyzed. However, to maintain this performance, proactive measures are recommended to ensure continued efficiency and capacity management.","[""Hub Chicago: Increase capacity"", ""Hub Dallas: Reduce dwell time"", ""Priority shipments: Use faster mode""]","[{""label"": ""Hub Chicago: Increase capacity"", ""detail"": ""Assess current capacity and implement upgrades to handle higher volumes.""}, {""label"": ""Hub Dallas: Reduce dwell time"", ""detail"": ""Streamline processing times to enhance throughput and minimize delays.""}, {""label"": ""Priority shipments: Use faster mode"", ""detail"": ""Evaluate and switch to expedited transit options for critical shipments.""}]","{
  ""summary"": ""The analysis of the shipment data from April 06, 2026, to May 06, 2026, indicates a perfect on-time delivery record with no delayed shipments. This reflects an efficient supply chain operation during the period analyzed. However, to maintain this performance, proactive measures are recommended to ensure continued efficiency and capacity management."",
  ""control_parameters"": [
    ""Hub Chicago: Increase capacity"",
    ""Hub Dallas: Reduce dwell time"",
    ""Priority shipments: Use faster mode""
  ],
  ""top_parameters"": [
    {""label"": ""Hub Chicago: Increase capacity"", ""detail"": ""Assess current capacity and implement upgrades to handle higher volumes.""},
    {""label"": ""Hub Dallas: Reduce dwell time"", ""detail"": ""Streamline processing times to enhance throughput and minimize delays.""},
    {""label"": ""Priority shipments: Use faster mode"", ""detail"": ""Evaluate and switch to expedited transit options for critical shipments.""}
  ]
}",0,0,0.0,[],[],2026-05-06T08:02:25,
optimization,B,all_window__r2,all_window,2,2026-02-27,2026-04-07,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:25,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 189081, Requested 11551. Please try again in 189ms. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,month__r2,month,2,2026-04-06,2026-05-06,"The analysis indicates a perfect on-time delivery record with no delays reported during the specified date range. This suggests an efficient supply chain operation with no immediate issues. However, proactive measures can enhance future performance, especially during peak periods.","[""Hub Chicago: Increase capacity"", ""Hub Dallas: Reduce dwell time"", ""Priority shipments: Use faster mode""]","[{""label"": ""Hub Chicago"", ""detail"": ""Assess current capacity and implement expansion plans.""}, {""label"": ""Hub Dallas"", ""detail"": ""Streamline processing to minimize dwell time.""}, {""label"": ""Priority shipments"", ""detail"": ""Evaluate transit options to ensure faster delivery.""}]","{
  ""summary"": ""The analysis indicates a perfect on-time delivery record with no delays reported during the specified date range. This suggests an efficient supply chain operation with no immediate issues. However, proactive measures can enhance future performance, especially during peak periods."",
  ""control_parameters"": [
    ""Hub Chicago: Increase capacity"",
    ""Hub Dallas: Reduce dwell time"",
    ""Priority shipments: Use faster mode""
  ],
  ""top_parameters"": [
    {""label"": ""Hub Chicago"", ""detail"": ""Assess current capacity and implement expansion plans.""},
    {""label"": ""Hub Dallas"", ""detail"": ""Streamline processing to minimize dwell time.""},
    {""label"": ""Priority shipments"", ""detail"": ""Evaluate transit options to ensure faster delivery.""}
  ]
}",0,0,0.0,[],[],2026-05-06T08:02:25,
optimization,C,tight__r2,tight,2,2026-03-01,2026-04-05,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:25,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 199756, Requested 11171. Please try again in 3.278s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,wide_around_window__r2,wide_around_window,2,2026-01-26,2026-05-09,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:26,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11377. Please try again in 3.413s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,tight__r2,tight,2,2026-03-01,2026-04-05,"The analysis reveals significant delays in shipments, particularly from hubs like Chicago-Main and Dallas-Hub, primarily due to weather, traffic, and congestion issues. The average delay for late deliveries is over 300 hours, indicating a need for immediate intervention to optimize operations.","[""Hub Chicago-Main: Increase capacity"", ""Hub Dallas-Hub: Reduce dwell time"", ""Priority shipments: Use faster mode""]","[{""label"": ""Hub Chicago-Main"", ""detail"": ""Expand capacity to accommodate higher shipment volumes.""}, {""label"": ""Hub Dallas-Hub"", ""detail"": ""Speed up processing to minimize delays during peak times.""}]","{
  ""summary"": ""The analysis reveals significant delays in shipments, particularly from hubs like Chicago-Main and Dallas-Hub, primarily due to weather, traffic, and congestion issues. The average delay for late deliveries is over 300 hours, indicating a need for immediate intervention to optimize operations."",
  ""control_parameters"": [
    ""Hub Chicago-Main: Increase capacity"",
    ""Hub Dallas-Hub: Reduce dwell time"",
    ""Priority shipments: Use faster mode""
  ],
  ""top_parameters"": [
    {""label"": ""Hub Chicago-Main"", ""detail"": ""Expand capacity to accommodate higher shipment volumes.""},
    {""label"": ""Hub Dallas-Hub"", ""detail"": ""Speed up processing to minimize delays during peak times.""}
  ]
}",57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:27,
optimization,C,wide_around_window__r2,wide_around_window,2,2026-01-26,2026-05-09,"The analysis reveals a significant number of delayed shipments, primarily due to various operational risks. Enhancing hub capacities and optimizing routing can improve overall delivery performance.","[""Increase capacity at key hubs to reduce congestion."", ""Utilize faster transportation modes for priority shipments."", ""Implement risk-based buffers in estimated delivery times.""]","[{""label"": ""Enhance operational efficiency"", ""detail"": ""Focus on reducing delays through capacity management.""}, {""label"": ""Improve risk management"", ""detail"": ""Adopt proactive measures to mitigate common risks.""}]","{
  ""summary"": ""The analysis reveals a significant number of delayed shipments, primarily due to various operational risks. Enhancing hub capacities and optimizing routing can improve overall delivery performance."",
  ""control_parameters"": [
    ""Increase capacity at key hubs to reduce congestion."",
    ""Utilize faster transportation modes for priority shipments."",
    ""Implement risk-based buffers in estimated delivery times.""
  ],
  ""top_parameters"": [
    {""label"": ""Enhance operational efficiency"", ""detail"": ""Focus on reducing delays through capacity management.""},
    {""label"": ""Improve risk management"", ""detail"": ""Adopt proactive measures to mitigate common risks.""}
  ]
}",57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:27,
optimization,C,all_window__r2,all_window,2,2026-02-27,2026-04-07,"The analysis indicates a significant number of delayed shipments, highlighting potential areas for improvement in the supply chain. Key factors contributing to delays include capacity issues and external risks. Addressing these challenges could enhance overall delivery performance.","[""Enhance hub capacity to manage increased loads."", ""Prioritize expedited shipping methods for critical deliveries."", ""Implement risk-based buffers in estimated delivery times.""]","[{""label"": ""Improve efficiency"", ""detail"": ""Streamline operations to reduce delays.""}, {""label"": ""Increase resilience"", ""detail"": ""Strengthen contingency plans for disruptions.""}]","{
  ""summary"": ""The analysis indicates a significant number of delayed shipments, highlighting potential areas for improvement in the supply chain. Key factors contributing to delays include capacity issues and external risks. Addressing these challenges could enhance overall delivery performance."",
  ""control_parameters"": [
    ""Enhance hub capacity to manage increased loads."",
    ""Prioritize expedited shipping methods for critical deliveries."",
    ""Implement risk-based buffers in estimated delivery times.""
  ],
  ""top_parameters"": [
    {""label"": ""Improve efficiency"", ""detail"": ""Streamline operations to reduce delays.""},
    {""label"": ""Increase resilience"", ""detail"": ""Strengthen contingency plans for disruptions.""}
  ]
}",57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:28,
optimization,A,tight__r2,tight,2,2026-03-01,2026-04-05,"The analysis reveals significant delays in shipments, particularly from hubs Chicago-Main and Dallas-Hub. The average delay for late shipments is over 300 hours, primarily due to weather, traffic, and labor issues. Immediate actions are needed to enhance hub capacities and optimize dispatch times to improve overall delivery performance.","[""Hub Chicago-Main: Increase capacity"", ""Hub Dallas-Hub: Reduce dwell time"", ""Priority shipments: Use faster mode"", ""Route Atlanta-Phoenix: Add risk-based ETA buffer""]","[{""label"": ""Hub capacity"", ""detail"": ""Assess current capacity and expand to accommodate peak loads.""}, {""label"": ""Dispatch time at hub"", ""detail"": ""Implement measures to speed up processing times at Dallas-Hub.""}, {""label"": ""Risk-based buffer"", ""detail"": ""Integrate risk assessments into ETA calculations for Atlanta-Phoenix route.""}]","{
  ""summary"": ""The analysis reveals significant delays in shipments, particularly from hubs Chicago-Main and Dallas-Hub. The average delay for late shipments is over 300 hours, primarily due to weather, traffic, and labor issues. Immediate actions are needed to enhance hub capacities and optimize dispatch times to improve overall delivery performance."",
  ""control_parameters"": [
    ""Hub Chicago-Main: Increase capacity"",
    ""Hub Dallas-Hub: Reduce dwell time"",
    ""Priority shipments: Use faster mode"",
    ""Route Atlanta-Phoenix: Add risk-based ETA buffer""
  ],
  ""top_parameters"": [
    {""label"": ""Hub capacity"", ""detail"": ""Assess current capacity and expand to accommodate peak loads.""},
    {""label"": ""Dispatch time at hub"", ""detail"": ""Implement measures to speed up processing times at Dallas-Hub.""},
    {""label"": ""Risk-based buffer"", ""detail"": ""Integrate risk assessments into ETA calculations for Atlanta-Phoenix route.""}
  ]
}",57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:28,
optimization,B,year__r2,year,2,2025-05-06,2026-05-06,"The analysis reveals a significant number of delayed shipments, particularly from hubs like Chicago-Main and Dallas-Hub. Common risks include weather, traffic, and capacity issues. To improve on-time delivery rates, specific actions are needed to enhance hub capacity and processing times, as well as to implement risk-based buffers for critical routes.","[""Hub Chicago-Main: Increase capacity"", ""Hub Dallas-Hub: Reduce dwell time"", ""Priority shipments: Use faster mode"", ""Route Atlanta-South-Phoenix-West: Add risk-based ETA buffer""]","[{""label"": ""Hub Chicago-Main"", ""detail"": ""Assess current capacity and implement upgrades to handle increased shipment volumes.""}, {""label"": ""Hub Dallas-Hub"", ""detail"": ""Streamline processing to minimize delays and improve overall efficiency.""}]","{
  ""summary"": ""The analysis reveals a significant number of delayed shipments, particularly from hubs like Chicago-Main and Dallas-Hub. Common risks include weather, traffic, and capacity issues. To improve on-time delivery rates, specific actions are needed to enhance hub capacity and processing times, as well as to implement risk-based buffers for critical routes."",
  ""control_parameters"": [
    ""Hub Chicago-Main: Increase capacity"",
    ""Hub Dallas-Hub: Reduce dwell time"",
    ""Priority shipments: Use faster mode"",
    ""Route Atlanta-South-Phoenix-West: Add risk-based ETA buffer""
  ],
  ""top_parameters"": [
    {
      ""label"": ""Hub Chicago-Main"",
      ""detail"": ""Assess current capacity and implement upgrades to handle increased shipment volumes.""
    },
    {
      ""label"": ""Hub Dallas-Hub"",
      ""detail"": ""Streamline processing to minimize delays and improve overall efficiency.""
    }
  ]
}",57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:28,
optimization,A,month__r3,month,3,2026-04-06,2026-05-06,,[],[],,0,0,0.0,[],[],2026-05-06T08:02:28,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 537. Please try again in 161ms. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,month__r3,month,3,2026-04-06,2026-05-06,,[],[],,0,0,0.0,[],[],2026-05-06T08:02:28,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 711. Please try again in 213ms. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,C,month__r3,month,3,2026-04-06,2026-05-06,,[],[],,0,0,0.0,[],[],2026-05-06T08:02:28,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 331. Please try again in 99ms. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,wide_around_window__r2,wide_around_window,2,2026-01-26,2026-05-09,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:29,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11551. Please try again in 3.465s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,year__r2,year,2,2025-05-06,2026-05-06,"The analysis reveals significant delays in shipments, particularly from hubs like Chicago-Main and Dallas-Hub. Weather, traffic, and labor issues are primary risk factors. On-time deliveries are notably lower than delayed ones, indicating a need for operational improvements.","[""Hub Chicago-Main: Increase capacity"", ""Hub Dallas-Hub: Reduce dwell time"", ""Priority shipments: Use faster mode"", ""Route Atlanta-Phoenix: Add risk-based ETA buffer""]","[{""label"": ""Hub capacity"", ""detail"": ""Assess and enhance capacity at Chicago-Main to accommodate higher shipment volumes.""}, {""label"": ""Dispatch time at hub"", ""detail"": ""Implement measures to speed up processing times at Dallas-Hub to minimize delays.""}, {""label"": ""Risk-based buffer"", ""detail"": ""Incorporate risk assessments into ETA calculations for the Atlanta-Phoenix route.""}]","{
  ""summary"": ""The analysis reveals significant delays in shipments, particularly from hubs like Chicago-Main and Dallas-Hub. Weather, traffic, and labor issues are primary risk factors. On-time deliveries are notably lower than delayed ones, indicating a need for operational improvements."",
  ""control_parameters"": [
    ""Hub Chicago-Main: Increase capacity"",
    ""Hub Dallas-Hub: Reduce dwell time"",
    ""Priority shipments: Use faster mode"",
    ""Route Atlanta-Phoenix: Add risk-based ETA buffer""
  ],
  ""top_parameters"": [
    {""label"": ""Hub capacity"", ""detail"": ""Assess and enhance capacity at Chicago-Main to accommodate higher shipment volumes.""},
    {""label"": ""Dispatch time at hub"", ""detail"": ""Implement measures to speed up processing times at Dallas-Hub to minimize delays.""},
    {""label"": ""Risk-based buffer"", ""detail"": ""Incorporate risk assessments into ETA calculations for the Atlanta-Phoenix route.""}
  ]
}",57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:31,
optimization,C,year__r2,year,2,2025-05-06,2026-05-06,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:33,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11171. Please try again in 3.351s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,tight__r3,tight,3,2026-03-01,2026-04-05,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:35,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11377. Please try again in 3.413s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,C,tight__r3,tight,3,2026-03-01,2026-04-05,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:35,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11171. Please try again in 3.351s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,tight__r3,tight,3,2026-03-01,2026-04-05,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:35,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11551. Please try again in 3.465s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,wide_around_window__r3,wide_around_window,3,2026-01-26,2026-05-09,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:35,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11377. Please try again in 3.413s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,wide_around_window__r3,wide_around_window,3,2026-01-26,2026-05-09,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:36,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11551. Please try again in 3.465s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,C,wide_around_window__r3,wide_around_window,3,2026-01-26,2026-05-09,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:36,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11171. Please try again in 3.351s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,year__r3,year,3,2025-05-06,2026-05-06,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:38,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11377. Please try again in 3.413s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,year__r3,year,3,2025-05-06,2026-05-06,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:40,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11551. Please try again in 3.465s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,C,year__r3,year,3,2025-05-06,2026-05-06,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:42,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11171. Please try again in 3.351s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,all_window__r3,all_window,3,2026-02-27,2026-04-07,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:42,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11377. Please try again in 3.413s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,C,all_window__r3,all_window,3,2026-02-27,2026-04-07,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:43,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11171. Please try again in 3.351s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,all_window__r4,all_window,4,2026-02-27,2026-04-07,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:43,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11377. Please try again in 3.413s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,all_window__r4,all_window,4,2026-02-27,2026-04-07,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:44,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11551. Please try again in 3.465s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,all_window__r3,all_window,3,2026-02-27,2026-04-07,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:44,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11551. Please try again in 3.465s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,month__r4,month,4,2026-04-06,2026-05-06,,[],[],,0,0,0.0,[],[],2026-05-06T08:02:45,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 537. Please try again in 161ms. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,C,all_window__r4,all_window,4,2026-02-27,2026-04-07,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:45,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11171. Please try again in 3.351s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
