experiment,sample_id,shipment_id,prompt_id,run_id,flag_accuracy,grounding_specificity,format_compliance,actionability,succinctness,policy_compliant,overall_score,reviewer_details,review_ts,review_error,n_future_risks,max_severity,total_stops,priority_level
shipment,SHIP-016__r0,SHIP-016,A,0,5,0,0,0,0,True,1.0,"The report states 'On Time' with all evidence indicating no delays; reasoning is overly generic and lacks specific entities from source data, and format does not follow conventions.",2026-05-06T08:01:39,,0,0,4,6
shipment,SHIP-114__r0,SHIP-114,B,0,5,0,0,0,0,True,1.0,"The report's flag matches the source data indicating on-time status. However, reasoning lacks specific entities, proper format, and actionable details, and does not cite real hubs or risks.",2026-05-06T08:01:39,,0,0,3,10
shipment,SHIP-205__r0,SHIP-205,A,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time=true and no risks, but the reasoning is generic and does not cite specific hubs or risks from the source data, and the format is not proper.",2026-05-06T08:01:40,,0,0,3,9
shipment,SHIP-114__r0,SHIP-114,A,0,5,0,0,0,0,True,1.0,"The report correctly states 'On Time' based on past_on_time being true and no risks; however, reasoning lacks specific entities, proper format, and actionable details.",2026-05-06T08:01:40,,0,0,3,10
shipment,SHIP-205__r0,SHIP-205,B,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' with all stops on time and no risks, but the reasoning is generic and does not cite specific hubs or risks from the source data, and the format is inconsistent.",2026-05-06T08:01:41,,0,0,3,9
shipment,SHIP-216__r0,SHIP-216,C,0,0,0,0,0,0,True,0.0,The report incorrectly flags 'Delayed' despite the shipment being on time with no future risks; reasoning does not cite specific hubs or risks from source data; format and actionability are lacking.,2026-05-06T08:01:41,,0,0,3,4
shipment,SHIP-216__r0,SHIP-216,B,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time=true and no future risks, but reasoning lacks specific entities, proper format, and actionable details from source data.",2026-05-06T08:01:41,,0,0,3,4
shipment,SHIP-004__r0,SHIP-004,A,0,3,5,3,3,3,True,3.4,"The flag is somewhat justified given the delay prediction and hub status, but the reasoning overstates the severity and lacks clarity on specific risks. The format is mostly correct but slightly verbose.",2026-05-06T08:01:42,,2,6,3,4
shipment,SHIP-114__r0,SHIP-114,C,0,0,0,0,0,0,True,0.0,"The report incorrectly flags 'Delayed' despite the shipment being on time with no future risks; reasoning is not supported by source data, and format does not follow conventions.",2026-05-06T08:01:42,,0,0,3,10
shipment,SHIP-004__r0,SHIP-004,B,0,3,5,3,3,3,True,3.4,"The report indicates delays at Chicago-Main due to labor and capacity risks, aligning with source data. However, the reasoning's tone and structure could be more concise and follow the prescribed format more closely.",2026-05-06T08:01:42,,2,6,3,4
shipment,SHIP-205__r0,SHIP-205,C,0,5,0,5,0,5,True,3.0,"The report correctly states the shipment is on time, consistent with source data. The reasoning is concise and follows format conventions, but it does not cite specific hubs or risks, limiting actionability.",2026-05-06T08:01:42,,0,0,3,9
shipment,SHIP-004__r0,SHIP-004,C,0,0,0,0,0,0,False,0.0,"The report's flag 'Critical' contradicts the source data indicating on-time past performance and open future hub status. The reasoning mentions risks but lacks specific entities, and the format is inconsistent with guidelines.",2026-05-06T08:01:42,,2,6,3,4
shipment,SHIP-082__r0,SHIP-082,A,0,5,0,0,0,0,True,1.0,"The report correctly states 'On Time' based on past_on_time being true, but the reasoning lacks specific entities, proper format, and actionable details, and does not cite any hubs or risks.",2026-05-06T08:01:43,,0,0,3,10
shipment,SHIP-082__r0,SHIP-082,B,0,5,0,0,0,0,True,1.0,"The reasoning correctly states all past stops are on time and no risks exist, aligning with the 'On Time' flag. However, it does not cite specific hubs or risks, and the reasoning format is not aligned with conventions.",2026-05-06T08:01:43,,0,0,3,10
shipment,SHIP-100__r0,SHIP-100,A,0,5,0,0,0,0,True,1.0,"The report correctly states 'On Time' based on past_on_time being true and no risks; however, reasoning lacks specific entities, proper format, and actionable details per the rubric.",2026-05-06T08:01:43,,0,0,3,4
shipment,SHIP-100__r0,SHIP-100,B,0,5,0,0,0,0,True,1.0,"The report's flag matches the source data indicating on-time status; however, reasoning lacks specific entities, proper format, and actionable details, and does not cite real hubs or risks.",2026-05-06T08:01:43,,0,0,3,4
shipment,SHIP-082__r0,SHIP-082,C,0,0,0,0,0,0,True,0.0,"The report incorrectly flags the shipment as delayed despite past_on_time being true and no future risks; reasoning does not cite specific hubs or risks, and format does not follow conventions.",2026-05-06T08:01:43,,0,0,3,10
shipment,SHIP-145__r0,SHIP-145,C,0,0,0,0,0,0,True,0.0,"The report incorrectly flags 'Delayed' despite the shipment being on time with no future risks; reasoning does not cite specific hubs or risks from source data, and format is inconsistent.",2026-05-06T08:01:44,,0,0,3,5
shipment,SHIP-067__r0,SHIP-067,A,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time=true and no future risks, but the reasoning is generic and lacks specific references to hubs or risks from the source data, and the format is not compliant.",2026-05-06T08:01:44,,0,0,3,3
shipment,SHIP-192__r0,SHIP-192,A,0,5,0,5,0,5,True,3.0,"The report correctly states 'On Time' based on past_on_time being true and no risks; reasoning is concise and follows format. However, it does not cite specific hubs or risks, but given the data, this is acceptable.",2026-05-06T08:01:44,,0,0,3,4
shipment,SHIP-067__r0,SHIP-067,B,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time=true and no future risks, but the reasoning lacks specific entities from source data and does not follow format conventions.",2026-05-06T08:01:45,,0,0,3,3
shipment,SHIP-192__r0,SHIP-192,C,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' with all stops arrived as scheduled, but the reasoning is generic and does not cite specific hubs or risks from the source data, and the format is not compliant.",2026-05-06T08:01:45,,0,0,3,4
shipment,SHIP-145__r0,SHIP-145,B,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' with all stops on time and no risks, but the reasoning is generic and does not cite specific hubs or risks from the source data, and the format is not compliant.",2026-05-06T08:01:45,,0,0,3,5
shipment,SHIP-145__r0,SHIP-145,A,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' with all stops on time and no risks, but the reasoning is generic and does not cite specific hubs or risks from the source data, and the format is not aligned with standards.",2026-05-06T08:01:45,,0,0,3,5
shipment,SHIP-192__r0,SHIP-192,B,0,5,0,5,0,5,True,3.0,"The report correctly states 'On Time' based on past_on_time being true and no future risks. The reasoning is concise and free of boilerplate, but lacks specific references to hubs or risks.",2026-05-06T08:01:45,,0,0,3,4
shipment,SHIP-133__r0,SHIP-133,A,0,3,5,3,3,3,True,3.4,"The report indicates delays at specific hubs (Miami-Port, Dallas-Hub) due to port congestion, weather, and traffic, aligning with source data. The reasoning is mostly clear but slightly verbose; the flag is defensible but borderline.",2026-05-06T08:01:46,,3,8,3,5
shipment,SHIP-067__r0,SHIP-067,C,0,3,0,0,0,0,True,0.6,"The report claims delay based on arrival date but does not cite specific hubs or risks from the source data, and the reasoning format is not aligned with conventions.",2026-05-06T08:01:46,,0,0,3,3
shipment,SHIP-133__r0,SHIP-133,B,0,5,5,5,5,5,True,5.0,"The report correctly flags 'Delayed' based on future hub congestion and past on-time status. It cites specific hubs and risks, follows proper format, clearly indicates actionable risks, and is concise.",2026-05-06T08:01:46,,3,8,3,5
shipment,SHIP-100__r0,SHIP-100,C,0,0,0,0,0,0,True,0.0,"The report claims 'On Time' with no delays, but source data indicates current_stop_index=3 out of 3, and past_on_time=true, suggesting shipment is complete and on schedule. The reasoning is overly generic and lacks specific data references.",2026-05-06T08:01:46,,0,0,3,4
shipment,SHIP-074__r0,SHIP-074,B,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time=true and no future risks, but reasoning lacks specific entities, proper format, and actionable details.",2026-05-06T08:01:46,,0,0,3,10
shipment,SHIP-074__r0,SHIP-074,C,0,0,0,0,0,0,True,0.0,The report incorrectly flags the shipment as delayed despite the final deadline being in 2026 and the shipment having a past on-time status; reasoning does not cite specific hubs or risks from source data.,2026-05-06T08:01:47,,0,0,3,10
shipment,SHIP-074__r0,SHIP-074,A,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time=true and no future risks, but the reasoning lacks specific entities from source data and does not follow proper format or provide actionable details.",2026-05-06T08:01:47,,0,0,3,10
shipment,SHIP-120__r0,SHIP-120,A,0,5,0,0,0,0,True,1.0,"The report correctly states 'On Time' based on past_on_time being true and no future risks, but the reasoning lacks specific entities from source data and does not follow proper format conventions.",2026-05-06T08:01:47,,0,0,3,8
shipment,SHIP-133__r0,SHIP-133,C,0,0,0,0,0,0,False,0.0,"The report's flag 'Critical' contradicts the evidence of past on-time status and moderate risk severity. The reasoning lacks specific hub or risk references and does not follow the prescribed format, making it invalid.",2026-05-06T08:01:48,,3,8,3,5
shipment,SHIP-011__r0,SHIP-011,A,0,3,3,3,3,3,True,3.0,"The report indicates delays at specific hubs and cites relevant risks from the source data, but the reasoning is somewhat generalized and the format could be more concise and aligned with conventions.",2026-05-06T08:01:48,,4,6,3,9
shipment,SHIP-120__r0,SHIP-120,C,0,0,0,0,0,0,True,0.0,"The report predicts a delay despite the shipment being on time and no future risks, contradicting the evidence. The reasoning is not based on actual data, and the format is inconsistent with guidelines.",2026-05-06T08:01:48,,0,0,3,8
shipment,SHIP-011__r0,SHIP-011,C,0,0,0,0,0,0,True,0.0,"The report predicts a critical delay despite the shipment being on time and all hubs open, with no specific risks or hubs cited. The reasoning is not aligned with the source data and lacks actionable detail.",2026-05-06T08:01:48,,4,6,3,9
shipment,SHIP-011__r0,SHIP-011,B,0,3,3,3,3,3,True,3.0,"The report indicates delays at specific hubs and risks, but the flag 'Critical' may be slightly overstated given the max severity of 6 and past on-time status. Reasoning mentions real hubs and risks but lacks clarity on delay causes.",2026-05-06T08:01:48,,4,6,3,9
shipment,SHIP-120__r0,SHIP-120,B,0,5,0,0,0,0,True,1.0,"The report correctly states 'On Time' based on past_on_time being true and no future risks, but the reasoning lacks specific entities, proper format, and actionable details.",2026-05-06T08:01:48,,0,0,3,8
